train_run,train_seed,train_M,train_steps,gpu,verifier,K_eval,block_eff
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,bv,1,5.8923
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,bv,2,5.9918
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,bv,3,5.8016
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,bv,4,5.8723
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,gbv,1,5.8923
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,gbv,2,5.2104
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,gbv,3,5.0351
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,gbv,4,4.6341
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,khisti,1,5.8481
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,khisti,2,5.1632
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,khisti,3,4.4199
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,khisti,4,4.3840
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,max,1,5.8481
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,max,2,5.2053
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,max,3,4.9709
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,max,4,4.6677
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,naive,1,5.8481
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,naive,2,5.6194
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,naive,3,5.5422
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,naive,4,5.4845
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,nss,1,4.2240
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,nss,2,4.0185
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,nss,3,3.8454
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,nss,4,3.6490
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,specinfer,1,5.6675
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,specinfer,2,4.9791
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,specinfer,3,4.7792
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,specinfer,4,4.5791
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,spectr,1,5.8481
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,spectr,2,5.3587
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,spectr,3,5.2197
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,spectr,4,5.0928
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,traversal,1,5.9722
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,traversal,2,5.9197
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,traversal,3,5.8938
jsd_mathhard_s123,123,0,8000,NVIDIA A100-SXM4-80GB,traversal,4,5.6622
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,bv,1,6.0878
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,bv,2,6.1104
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,bv,3,6.1140
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,gbv,1,6.0497
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,gbv,2,5.4305
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,gbv,3,4.8757
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,khisti,1,5.9493
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,khisti,2,5.2294
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,khisti,3,4.5777
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,max,1,5.8108
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,max,2,5.0667
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,max,3,4.8820
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,naive,1,5.8498
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,naive,2,5.8840
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,naive,3,5.7744
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,nss,1,4.3945
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,nss,2,4.1563
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,nss,3,3.9089
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,specinfer,1,5.9175
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,specinfer,2,5.0895
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,specinfer,3,4.7821
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,specinfer,4,4.5816
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,spectr,1,5.8452
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,spectr,2,5.7085
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,spectr,3,5.2874
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,traversal,1,6.2804
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,traversal,2,6.1407
jsd_mathhard_s123_25k,123,0,25000,NVIDIA H100 80GB HBM3,traversal,3,5.8696
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,bv,1,5.9995
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,bv,2,5.9773
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,bv,3,5.9615
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,bv,4,5.9434
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,gbv,1,5.9995
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,gbv,2,5.5417
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,gbv,3,4.8574
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,gbv,3,4.8574
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,gbv,4,4.5676
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,khisti,1,5.8185
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,khisti,2,5.1119
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,khisti,3,4.7743
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,khisti,4,4.4144
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,max,1,5.8185
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,max,2,5.2835
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,max,3,5.0729
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,max,4,4.9455
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,naive,1,5.8185
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,naive,2,5.7921
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,naive,3,5.4792
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,naive,4,5.7404
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,nss,1,4.5088
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,nss,2,4.0818
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,nss,3,3.9068
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,nss,4,3.6898
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,specinfer,1,5.8818
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,specinfer,2,5.1527
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,specinfer,4,4.5968
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,spectr,1,5.8185
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,spectr,2,5.5736
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,spectr,3,5.4230
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,spectr,4,5.1031
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,traversal,1,6.0105
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,traversal,2,6.0548
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,traversal,3,5.9805
jsd_mathhard_s456,456,0,8000,NVIDIA A100-SXM4-80GB,traversal,4,5.8204
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,bv,1,5.9230
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,bv,2,6.1475
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,bv,3,6.0701
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,bv,4,6.1369
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,gbv,1,5.9230
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,gbv,2,5.5374
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,gbv,3,4.9215
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,gbv,4,4.6186
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,khiiti,1,nan
jsd_flat_enrich_K1_mathhard_s123,123,1,8000,NVIDIA A100-SXM4-80GB,khiiti,2,nan
